date,NDVI_mean,NDVI_std,EVI2_mean,EVI2_std,SAVI_mean,SAVI_std,GNDVI_mean,GNDVI_std,VARI_mean,VARI_std,NDRE_mean,NDRE_std,NDRE2_mean,NDRE2_std,NDRE3_mean,NDRE3_std,CIre_mean,CIre_std,MTCI_mean,MTCI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,MSI_mean,MSI_std,BSI_mean,BSI_std,NDSI_soil_mean,NDSI_soil_std,R_rededge_red_mean,R_rededge_red_std,R_green_red_mean,R_green_red_std
2020-11-07,0.06222965588400765,0.03292358331659209,0.09459064805893375,0.05142323895070127,0.09333159882027982,0.04937926103377965,0.18062236068124163,0.04139549792019912,-0.18144262834761662,0.0750968528256587,0.0002113880349587094,0.04600351912391073,-0.0392102186307405,0.04925518530582168,-0.08368486506390993,0.057494532814400784,0.0044969522092917725,0.09249483645554579,0.9221658843553833,0.6259767849460635,-0.18062236068124163,0.04139549792019912,-0.12171762331996484,0.05464960441835834,1.285533265137243,0.140444149425539,0.16065497949444751,0.06315502194993504,0.06325352443939757,0.02700343253788281,1.1345433061700507,0.07180243238978334,0.7904732759986811,0.08867903915147299
2021-01-01,0.07804676838481858,0.022333630045204833,0.1188981645380368,0.035350350878781384,0.1170600360941972,0.03349636963811463,0.09321538924968392,0.027107169703894145,-0.02771001829555435,0.03420392468420172,0.031718231500707676,0.0309102791413373,0.0014163357130578579,0.034801695337215374,-0.01752977479427273,0.03891192152987875,0.06755875308449355,0.06620615721559671,-6.782379702121437,38.84977684623654,-0.09321538924968392,0.027107169703894145,-0.0476546725425781,0.04078529522171736,1.1039358670392065,0.0931732891238262,0.041732125400574256,0.0354555859471971,0.10495611495648438,0.013027676171527499,1.1002731332867461,0.08156397417160693,0.9705163572385975,0.03635817429733069
2021-03-02,-0.07803816936406596,0.050236856888945976,-0.11012767517398991,0.06935572530285022,-0.11703954717686035,0.07534175680575662,-0.0182154054854292,0.017360098365081896,-0.08825987743967607,0.04171435024401864,-0.14682962146286982,0.11903203454524812,-0.1899968216466249,0.11724945390179277,-0.22583106716762197,0.11542242035305629,-0.24183583406884376,0.18280522830565904,-0.5978229096172645,2.8878777349453926,0.0182154054854292,0.017360098365081896,-0.13950603835428543,0.11928907605117534,1.3582338035641248,0.3270625405704684,0.17483502695378692,0.1125203258630917,-0.006896551724137931,0.0,1.1621844212863957,0.16744142871843232,0.888195384610041,0.059530185973142774
2021-05-01,0.5185319583768631,0.09408313378530896,0.9793345903030711,0.22534615356693655,0.777634319385211,0.14110843376203147,0.514605056451935,0.05702514196302229,0.015409815399519983,0.08224601612847665,0.3248887773323416,0.06695363020426932,0.01424132569872693,0.06493006035667732,-0.045335307121849716,0.06048411761040533,0.9894238256510886,0.30022783312562185,2.44925210475261,0.41797876763182235,-0.514605056451935,0.05702514196302229,0.19562445016535082,0.06678534591409753,0.6776310832361718,0.09587233088056821,-0.0924540155577274,0.07058840234184058,0.18443601846654623,0.019987257396761767,1.6390275448164575,0.20268708861697032,1.0274794511328191,0.11538627351936336
2021-05-11,0.6005910655978227,0.0963395256577111,1.1858976611908212,0.2465552844554501,0.9007261616234881,0.14449995179139283,0.5487101367596049,0.059820675921345254,0.12503550747121606,0.10420642566968838,0.3748971049000981,0.06869043114925989,0.016192707258213944,0.057760070316974145,-0.023320055307327496,0.06001772082626439,1.2379962122418833,0.3569434448506159,2.562936229888535,0.5186761555704388,-0.5487101367596049,0.059820675921345254,0.2802252071396023,0.07212451793144697,0.5672544881553274,0.0904893054730081,-0.18274037280485772,0.08059908430178604,0.242643607298794,0.02877002355093681,1.884199635401164,0.2856910283553575,1.202548813583383,0.17475772054202146
2021-05-16,0.6514629175450714,0.07757005887790341,1.3177806451163514,0.20651805016967997,0.9770303761075017,0.116348827200344,0.5921383172065121,0.05033029619779574,0.1611450429509436,0.09379935965425211,0.4333133927552661,0.05668043164604291,0.03842453847505009,0.04763821841025128,-0.021628656201468345,0.04735049949527559,1.5634017342904738,0.34766214864502004,2.9223581831414545,0.46901308880795306,-0.5921383172065121,0.05033029619779574,0.31187677232724736,0.05792535133950992,0.527588229119422,0.07010743113506282,-0.22795498174601453,0.06577137048966337,0.2654842452224467,0.028062340409717976,1.922744980543366,0.24396345139506379,1.2410370750899584,0.14769908509461682
2021-05-21,0.5866143173496936,0.06971615818692634,1.1436595954533368,0.1759285687629244,0.8797628909189257,0.10456539036239332,0.5690000999970081,0.04327831381817594,0.045183741757296454,0.06698932669481268,0.3672960467701998,0.05050949438206265,0.04154926372625549,0.03902632648704913,-0.008093873147844766,0.03985168093522354,1.1821931680263025,0.2711606318733243,2.2978092800641234,0.4113464112050329,-0.5690000999970081,0.04327831381817594,0.2675333339203717,0.050008727745583154,0.5803255446648454,0.06309564708202893,-0.1663012520514076,0.05710091775452134,0.23064001996863864,0.017483163162920225,1.8041293160612708,0.18424448522023032,1.0675015571218245,0.0974177928408627
2021-05-26,0.5498456608096668,0.05415285146076322,1.0488555439577931,0.13846605237898474,0.8245993004098957,0.08122437562719147,0.5391220261298733,0.03747598641956598,0.02719755414578598,0.05208439196362158,0.32451655513828853,0.04808932516534102,0.03706442725860052,0.03736351790735456,-0.022956797304904148,0.039047288916800565,0.9782542450555207,0.2507482043460849,1.942135764558221,0.4630234442136893,-0.5391220261298733,0.03747598641956598,0.2230887353336425,0.046277730129374854,0.6374588749521327,0.06044910316309497,-0.13387967890082755,0.04760465803328762,0.22202098108811866,0.015411700277652311,1.7708060862104855,0.1386677211262037,1.0379375848198749,0.0740328023329794
2021-05-31,0.5211349960448617,0.08782664501534389,0.9857940945028866,0.22953423644603338,0.7815472561957707,0.1317310568288975,0.535862040218228,0.060317746233339804,-0.020584699458219943,0.07941606182649533,0.3027934632118866,0.08177358917269768,0.04575666266483979,0.044094744146652605,-0.0015042867133609635,0.04807330944578622,0.9181490542048716,0.43626398246737363,1.7548927911152556,0.6380201065930056,-0.535862040218228,0.060317746233339804,0.22123577813606485,0.06788837627723628,0.6422487684792514,0.08404820715351627,-0.11378974433924346,0.07624888981917463,0.21271332380991526,0.013547330362907789,1.7374943966873377,0.22298193096969832,0.9776369322916924,0.12040105569776742
2021-06-10,0.5209495545397828,0.05809486618081422,0.9793463838769828,0.14506876626743645,0.7812706247175446,0.08713375564792657,0.5294462689970931,0.039316038664554215,-0.013484347417891973,0.04902748962121641,0.2706946816383214,0.04918455254912519,0.027266402436252057,0.03299982291342433,-0.012959385510151166,0.04043502784688671,0.7561310777620873,0.21051462542160881,1.4858580245496018,0.46221113934107333,-0.5294462689970931,0.039316038664554215,0.21168546936969165,0.04434529547573124,0.6527069678020073,0.059069690745907344,-0.09948112422599532,0.04742060565684389,0.21848086237626307,0.012180949248659713,1.8417069824338557,0.17984395170667106,0.9833040385981676,0.07077387255333277
2021-06-20,0.565930472061704,0.052002417192788704,1.0884541136014796,0.13219851554953851,0.8487392769552887,0.0779960803696759,0.5669235632815306,0.030404321220220163,0.0012691673598249486,0.06155133635093288,0.3288119851749479,0.039611761151516364,0.048742130733635924,0.03121120317295181,0.007288179494959845,0.029485393751183083,0.9906196624178818,0.18630153072155228,1.7741421266403543,0.18340866458510988,-0.5669235632815306,0.030404321220220163,0.23303700826377277,0.041624789198265476,0.6238329314978794,0.05464535884085206,-0.1300385987534878,0.04419471759629626,0.23026706049819987,0.011476270478199746,1.838664730584474,0.15328206996876645,1.0056536215289988,0.09162052516853343
2021-06-25,0.5306344088358891,0.041964679176399934,1.0004301146183943,0.10094961001610049,0.7957974176341487,0.06293944755537313,0.5590658513256058,0.025676574873005776,-0.05713692931037025,0.0441912468228374,0.3211291294650521,0.03232385132331163,0.06368302687664704,0.02443287803138514,0.008544234303218988,0.027055522260698114,0.9526241363775654,0.13971978427445114,1.7827974316692903,0.21584989313825761,-0.5590658513256058,0.025676574873005776,0.20343933645126974,0.03570257075976015,0.6633710446103139,0.050108940272933195,-0.10031328878517243,0.0338173873191198,0.20665567816413738,0.010955454480317048,1.684172395572826,0.11404982478269422,0.925925510325151,0.05730165370634803
2021-06-30,0.49517527577817316,0.0444592789908666,0.9167873702944928,0.10416598156225433,0.7426204226934191,0.06667977350010247,0.5379644118431565,0.027960944665696513,-0.08027825308658372,0.04330292202746812,0.28673543595803813,0.038209937218069694,0.050139796170647566,0.031021947500234626,0.003785110939206296,0.030086524452118783,0.8119058698325673,0.1510367902570085,1.6358546238754166,0.252251682172819,-0.5379644118431565,0.027960944665696513,0.1663397293474331,0.03230942237378007,0.7160801545972454,0.0485024430623808,-0.05889734108585934,0.03234109999046021,0.21849291207685737,0.01187091788257553,1.6491787527334199,0.10570952439751166,0.8931708504847339,0.05653012678813248
2021-07-05,0.48373454378280667,0.04036156422610615,0.8898708265981166,0.09361495017147144,0.7254603606557347,0.06053578545887861,0.5351436184222712,0.027428916284976075,-0.10127222703031193,0.027678936914019896,0.30264078829822333,0.03313256215190173,0.07798137589887778,0.027543949858134915,0.016058119911868382,0.026923479805039407,0.8739239448749042,0.1346452884186916,1.7227593891858983,0.19603390753766045,-0.5351436184222712,0.027428916284976075,0.1443840437613181,0.039613112856309904,0.7496099707322299,0.06024111598888229,-0.04953215307574535,0.03643726280513362,0.2029979132003214,0.008248162078281248,1.5435132053333342,0.08431658203028511,0.8718327243854896,0.03370338721611326
2021-07-15,0.3571148010684294,0.03392183717187953,0.6165031155091153,0.06829742519297524,0.5355699652875759,0.05087313677158207,0.47010997995251486,0.02597125035184096,-0.1949892214650757,0.018471832691267672,0.2163770250450971,0.03914415940416311,0.07749904835857598,0.006420368407296568,0.03111777673799193,0.01303069737947759,0.5577948833016545,0.12955728318246154,1.283848803264524,0.4858741761026751,-0.47010997995251486,0.02597125035184096,0.05483377100768267,0.018564284974694485,0.896536893819401,0.033382825982551115,0.044372908173115455,0.018815964312598323,0.17578439518397712,0.010018857775927013,1.3610940246980292,0.04988470439413061,0.7611055903496089,0.018545203213346097
2021-07-20,0.375909458367017,,0.6538612970358287,,0.563750252576278,,0.47231833910034604,,-0.16396761133603238,,0.2028268551236749,,0.035909920876445525,,-0.03240477544059125,,0.5088652482269505,,1.2808988764044944,,-0.47231833910034604,,0.018856629751571385,,0.9629847238542891,,0.06989128023075217,,0.19113372093023256,,1.461139896373057,,0.7901554404145078,
2021-07-25,0.25955317465707584,0.09216917468532898,0.43289437567848604,0.17700829583349087,0.38924977096956037,0.13822150952321052,0.4309551966241778,0.052350434685489326,-0.2644456665135761,0.050868522131630366,0.14487325344311286,0.06704190188856876,0.07477295559306342,0.016447914536350527,0.00888471152365098,0.033904510211088895,0.3504870951417004,0.19825966996531164,0.6767701108391133,0.6112590355370244,-0.4309551966241778,0.052350434685489326,-0.04980642095225931,0.037077044280946714,1.1071859658759746,0.08038597892812775,0.14232369079281998,0.03801306009204342,0.16364885175467875,0.010808341807229855,1.2778176054038124,0.10381760164822236,0.6788891067617248,0.051214237950402745
2021-07-30,0.28422990725914266,0.05594421855051375,0.4758388576785659,0.10539074322627937,0.4262675680515838,0.08389894660355947,0.4339582877053244,0.03115514769523268,-0.22839893741419193,0.034093230956716375,0.15930768867316777,0.0401045108184882,0.06694442461223006,0.022549343087511727,0.015150880556014946,0.027500611038075478,0.3840020772970755,0.11264924261968937,0.879545393637408,0.34517429317076803,-0.4339582877053244,0.03115514769523268,-0.017117931687989103,0.03297140277719668,1.0369720945419993,0.06839518566653582,0.12343464116798025,0.03208983119717604,0.17187374590018145,0.014075775594570105,1.3048373572822818,0.07158338197079586,0.7097117963450855,0.037616204596794975
2021-08-14,0.21775721671548015,0.03760102192519793,0.352726001933067,0.06669404168256506,0.32656868460743094,0.05638925468523646,0.3923904534851032,0.031426533440828394,-0.2698350314095733,0.016476482149619477,0.1268518385173993,0.030010760905373978,0.07746941878401103,0.020496046281020027,0.021198786365650382,0.019514465658464798,0.2930354619677322,0.07800278656729573,0.6201191615937429,0.19293393193838546,-0.3923904534851032,0.031426533440828394,-0.056876647230179156,0.020950337321148094,1.1215794056818764,0.04712111405724347,0.145532867829142,0.019348366501622978,0.13750326712647082,0.009364443582263612,1.2076114189048872,0.046864536674337834,0.6793079988607313,0.01815971741965552
2021-08-19,0.19492480030500636,0.032123537794192046,0.3123619913837245,0.05606387861882958,0.29232752003490536,0.04817268556659078,0.38126627536226776,0.022962344179164672,-0.2728371267063247,0.020476212312441962,0.1037390802012047,0.02483714686368148,0.06039477008610892,0.018826260286334707,0.01297953880309533,0.01751801517920666,0.2331516998913478,0.06237945990704988,0.5396979937167067,0.10967400708849882,-0.38126627536226776,0.022962344179164672,-0.060520150244444994,0.022815472126952806,1.1300665577072975,0.05274566907902737,0.16437261233017245,0.016669981207434768,0.1414380453321405,0.010692054073408909,1.206337637343623,0.042807616742391336,0.665090749269486,0.020399040676290628
2021-09-18,0.1719237931459479,0.05179927356121801,0.2738997326996699,0.09211112941820096,0.2578335157545725,0.07767901070827228,0.3468872336770034,0.030221251054190656,-0.25670761736190795,0.025353941343011624,0.09873754371918025,0.04066795463580154,0.053699306341664844,0.020874825334256962,0.017701886494121737,0.02517101696636174,0.223258299945693,0.10358734422659548,0.6810916939587169,0.32655591086043745,-0.3468872336770034,0.030221251054190656,-0.05736391505679458,0.021256516530795858,1.1226767463229448,0.0482640160439186,0.15818568047044745,0.02119121301994761,0.1193681103092311,0.010151710555967025,1.1629034597797032,0.05631638680362404,0.686989270689663,0.0296713071505834
2021-09-28,0.39798504368966936,0.15378802617583318,0.7188896410546762,0.31514740208009484,0.5968747410674231,0.2306457632619034,0.4733814977403979,0.08039012971207371,-0.12207535291974196,0.11037077033681574,0.26145215576650943,0.08939225628768017,0.06033071386713977,0.06852579616624624,0.008428616726791308,0.07165492704405431,0.738686476048008,0.3170047721236519,2.46285734779524,1.4391755071376657,-0.4733814977403979,0.08039012971207371,0.0793154040389775,0.07996414971063652,0.8614151723981468,0.14162682229966117,0.01642338215162905,0.08685594450746287,0.17845293665417852,0.013234640222912496,1.3994669854095243,0.24406098964399237,0.8486887628549026,0.13126290077471672
2021-10-08,0.5234913935424408,0.14500553595348,0.9943844838271503,0.34745525906572133,0.7851204964603905,0.217478613601555,0.5159991930571882,0.07810289749561491,0.02627859737617058,0.14340663780249288,0.3476703931906244,0.07944452259567465,-0.006102478602430031,0.06277027135628048,-0.06535644368046603,0.05116910036880277,1.088841266260621,0.3761771920366062,3.089294505986349,0.5834441937796421,-0.5159991930571882,0.07810289749561491,0.18518840865743158,0.04376264949698374,0.6886465849309537,0.06235265893658598,-0.09773447425810511,0.06431254728001302,0.22348657808145678,0.04731311638299164,1.596314646974725,0.3536670047650387,1.0461890583806612,0.1984584528512184
2021-10-18,0.6763524417528058,0.13823385512143635,1.4046979101655692,0.37757100663558235,1.0144007182528767,0.207341111938119,0.6052493408742434,0.08171817057956497,0.2051889739528353,0.17435335686258635,0.39427200770337145,0.10766503412258714,0.017211442144281663,0.12017310856307743,-0.014521869695839006,0.12423523705997229,1.3932359735054596,0.5854930170923661,2.283719063482953,0.6350213315303832,-0.6052493408742434,0.08171817057956497,0.2518324791485971,0.10534351659190902,0.6084344231434388,0.14464980620552473,-0.18057804071278527,0.11889642159756676,0.2419234488602905,0.019522441500361098,2.4736999866538962,0.6294352109201022,1.3899660609914573,0.34457702421930947
2021-10-23,0.031332979288369624,,0.04667647663802788,,0.04699634915366743,,0.03297872340425532,,-0.0033003300330033004,,-0.014213197969543147,,-0.011327478681430572,,-0.018572331017056222,,-0.028028028028028062,,-0.06609195402298851,,-0.03297872340425532,,-0.0356300434512725,,1.07389289392379,,0.018695850433196534,,0.024060888779769214,,1.0953947368421053,,0.9967105263157895,
2021-10-28,0.5258065870164027,0.17035312484790746,1.0190817922404678,0.4076828751603464,0.7885997284701316,0.2555059081909166,0.5100744776197437,0.08664857214443103,0.05757138100841111,0.17334745821049588,0.2916399856577938,0.1117618491091309,0.011237922380167445,0.10510345778811635,-0.030789177311199678,0.09924304754276443,0.8864084734288,0.45178093651432955,1.9293115555574154,0.6684604998968674,-0.5100744776197437,0.08664857214443103,0.17267573617243406,0.10974380246953105,0.7192880633707882,0.1661754106824376,-0.07610475840154546,0.12361983419130854,0.21012331055225594,0.024526453434748165,1.902827725137269,0.4831019480656709,1.1219723683179597,0.29074032761575364
2021-11-07,0.46181955349877885,0.18279007580332987,0.8731795521661228,0.42184360126481946,0.6926303490663703,0.27415889590791426,0.4523077078783487,0.09519070198319286,0.04317896789319955,0.17860052380208652,0.23231786468241117,0.12185891354249699,-0.014221465057939796,0.10520280020124054,-0.04634598732043308,0.10612143925033667,0.668153699518832,0.45067055793336025,1.662675264586059,0.5153823143908878,-0.4523077078783487,0.09519070198319286,0.12559329595265992,0.11990429911421252,0.7946278594519472,0.1887854301946607,-0.03776480879750093,0.12770940432040379,0.20042235146439533,0.031426809263111866,1.8191777187018876,0.47186879262647086,1.0985363761343714,0.29649607315996535
2021-11-12,0.4525906519155615,0.1831757044158167,0.8513150330697595,0.4136007674162128,0.678789118177627,0.2747372967272859,0.44126474610961364,0.09669319350167528,0.04394392847069378,0.1741206525325615,0.23593533487334545,0.12570886467547956,0.012080401347295305,0.0970932490316952,-0.009922785821834612,0.10353800832195298,0.684644850551634,0.46973050135995537,1.5394053761906152,0.41207716394676913,-0.44126474610961364,0.09669319350167528,0.12081362267798257,0.12252891668754311,0.8030734723551669,0.1957777138190164,-0.03941523867390272,0.12517183379277666,0.18304558266505883,0.02933302215245745,1.7401476839339278,0.3758935098895199,1.0942971892833746,0.27516005369147595
2021-11-17,0.48449498742471264,0.09963567399784796,0.9000511147931012,0.22306449289756491,0.7266538575593319,0.14944175141701513,0.4362110375474099,0.052110251588081975,0.09984515986795739,0.1014585294766434,0.2565928059899783,0.07772373255941757,0.029535026908489748,0.0809153915744068,-0.01212849154599615,0.07472521135679475,0.7155054290514238,0.2719297332370355,1.458575765250231,0.25299367876584977,-0.4362110375474099,0.052110251588081975,0.1738134760109158,0.07221745428827488,0.7098654932906683,0.11019505518212719,-0.08945500795480872,0.07028574802874218,0.20888153988170016,0.011244785517260724,1.7302861172623507,0.17735456933254337,1.1516398282144849,0.15089821770471276
2021-11-22,0.3794482241314147,0.13360129630522646,0.6767644228906734,0.2730307168427402,0.5690927611781518,0.20038239723681214,0.40148622123309496,0.07382178043204088,-0.029807440335006794,0.10013701509829809,0.19928613249655042,0.10803647758741296,0.04203456436211496,0.09645348518858102,-0.016890478945050198,0.08363085601873907,0.5382386088473609,0.3448695501631185,1.175370538939379,0.23071079630469254,-0.40148622123309496,0.07382178043204088,0.10096336586463185,0.10205047203004117,0.8305503500195027,0.17263696524577765,-0.007736213021095298,0.09539942938788819,0.1627740261292999,0.0179946247997826,1.5069480468358485,0.13722958123742685,0.9673946008660875,0.13198052724052922
2021-12-02,0.531297248261264,,0.9998861825631687,,0.7968253968253969,,0.4674007534048102,,0.13198900091659027,,0.30079630105317234,,0.03855619360131255,,-0.03854186443895956,,0.8603967670830273,,1.6774744027303754,,-0.4674007534048102,,0.10182767624020887,,0.8151658767772512,,-0.04954804151322397,,0.18179215574005153,,1.7561290322580645,,1.1858064516129032,
2021-12-12,0.4838337182448037,,0.8883517788237288,,0.7256458363400202,,0.436155350656608,,0.0977891156462585,,0.30423750317178383,,0.07486407360936846,,0.00390625,,0.8745441283734501,,1.7631027253668763,,-0.436155350656608,,0.14095449500554938,,0.7529182879377432,,-0.07639569049951028,,0.177007299270073,,1.5335570469798658,,1.128635346756152,
2021-12-17,0.5748427877151854,0.09016229874074276,1.1168021916079496,0.22124420719054944,0.8621343189334112,0.13523268000452318,0.5328061801057141,0.04967788633004643,0.09532465450496377,0.09047742070145696,0.3326536357900984,0.0652188354153414,0.028058604994548098,0.06118783028219775,-0.018027812660876122,0.05666464941126132,1.021507669739427,0.2836853249211677,1.951198104796318,0.3066673076019652,-0.5328061801057141,0.04967788633004643,0.1658758883761976,0.06430679213457056,0.7202678468277464,0.09840199203774543,-0.08754560156301487,0.06902676204962405,0.21902558024292496,0.010576432825323927,1.8932614361669637,0.21870056358740161,1.1519311382855213,0.1432417707913471
2022-01-16,0.6723971541304125,0.04051884114856723,1.3697012035225096,0.1134637286976957,1.0084592311661649,0.06077959463591925,0.5487511193712425,0.028131755646168804,0.30787411350906724,0.05537565865870023,0.4205583269222041,0.033107918733151324,0.01494568286939945,0.026576288194152073,-0.02881737654291008,0.02620577637543498,1.4627580589268248,0.19801723277067648,2.6578933241569613,0.1635250589179597,-0.5487511193712425,0.028131755646168804,0.3070153868228693,0.03754265226919039,0.5314648805383658,0.04441858321051396,-0.23609839517688064,0.03861431348823594,0.29810814865826324,0.015449687294358987,2.1003381997905857,0.15572203558045536,1.4996389167969129,0.11089274228698735
2022-01-26,0.4761054416868279,0.031220727843841833,0.8719145958544915,0.07133474554810457,0.7141023308411482,0.04682972242712546,0.42677328859383407,0.02272148879215659,0.11233682681787376,0.026744630507446413,0.32665456572193635,0.025156409048116706,0.04221015752592809,0.016296631975916454,-0.0053628078893768714,0.01615374516421611,0.9743933929322905,0.11248127518906345,2.700924495235957,0.20238243697532698,-0.42677328859383407,0.02272148879215659,0.24355276421118302,0.02199099967415998,0.6087891751179354,0.028252704242384633,-0.1625848967651787,0.020507995723912566,0.18012119581307323,0.011539751388892367,1.43219361666211,0.04352582252003809,1.1335219955752636,0.03432734096159166
2022-02-25,0.3876210411129323,0.06655337947942075,0.6825889907980113,0.13641542482266228,0.5813717262529146,0.09982273098165512,0.35485310707694806,0.042822031408965115,0.06909414405067586,0.05622990764024361,0.22890491008221658,0.05038041048177707,0.025758897319712613,0.027797004221997015,-0.011757154895050984,0.027814671113835523,0.6044110256591929,0.16627932818801508,1.731350529909424,0.3468368102270385,-0.35485310707694806,0.042822031408965115,0.0966725596554966,0.05082052077035238,0.8277259438770795,0.08807995574362817,-0.04910010997701777,0.04338153061785535,0.15917534985655374,0.009862164632521132,1.4285812538958977,0.07703081026303744,1.0842764999201897,0.06857061269215316
2022-03-07,0.3127649688899454,0.05120800915350509,0.5301885237165395,0.09731349800340781,0.4690960999326028,0.0768047021339331,0.31975081381245124,0.03488589819825773,-0.012576254753143851,0.03482037128441427,0.19116087043095906,0.03748734632917049,0.027255983578022613,0.025898106239039966,-0.01073868746017624,0.025967025114492042,0.4777009495873286,0.10986751764010023,1.737440319766568,0.2975102503732813,-0.31975081381245124,0.03488589819825773,0.029573909175161197,0.04289134517159283,0.946046849074668,0.08502105278702173,0.0068177293068603356,0.033528649038267785,0.12665628478656535,0.005098740519025448,1.3000275929065626,0.05552487936631019,0.986314192251264,0.039068077268014666
2022-03-12,0.4386033578835363,0.07217037527090756,0.7924958481707675,0.1516816928875503,0.6578433988239609,0.1082488214621117,0.3936732124964237,0.04857613584008113,0.10113063942433577,0.05711543149955789,0.29063792318723924,0.05205372215055113,0.04096034365991076,0.025893602086581695,-0.010349935858511784,0.02310549982997013,0.833313051737585,0.19221300546009923,2.339814687085995,0.27047734269908047,-0.3936732124964237,0.04857613584008113,0.12458533870814388,0.057905151508990206,0.7834332891069592,0.09844051404916379,-0.07932787661849387,0.04830096056889565,0.1619620691014239,0.017195685637817593,1.417685660995344,0.08919934810480942,1.1213105324278894,0.06919945554193246
2022-03-17,0.4757994094000192,0.07875379289277469,0.8767810778310705,0.16817978750452475,0.7136381357294259,0.11812366484502475,0.41178445541824654,0.05470989858133945,0.14933185515571823,0.06060940612437459,0.3105856382030524,0.05857078372066379,0.02327968390274258,0.026613777014303,-0.023228348379712275,0.02385324143076669,0.9194036289177183,0.22002959208884104,2.512818261514367,0.2750106193557024,-0.41178445541824654,0.05470989858133945,0.15006793325950546,0.061253872909910884,0.7444367142307764,0.10291642220574805,-0.10560659142684645,0.05058694867731051,0.18784938177555838,0.016877562365572304,1.4933172691020196,0.09921657781093515,1.1815400731965968,0.07580141109494909
2022-03-22,0.43936831483448857,0.05859865799285875,0.7922479820147545,0.12062192036848618,0.6589897839937081,0.08789161085336923,0.39351424469435986,0.043695082604729624,0.10623332371792592,0.038452715011193836,0.30556733047523166,0.04604161367977224,0.040805594732259386,0.021133577764975233,-0.024926372405971668,0.01952267660933472,0.8911249132411628,0.16954221407383754,2.7527785640296316,0.376498636560371,-0.39351424469435986,0.043695082604729624,0.14304643141011117,0.04849483878336025,0.753145930869772,0.08203721151490162,-0.09854411425474394,0.039041843854385194,0.16708522784634008,0.012510027864037427,1.3704194978701745,0.06093447744627562,1.1205406509140456,0.04427317261719101
2022-04-06,0.27345374835620123,0.04302589999388187,0.45470747751532303,0.08142373420501396,0.41013776318295514,0.06453135422494072,0.24014496748084074,0.029409279382321935,0.07546901880708788,0.08194995471071598,0.18337431352513509,0.030764305598314945,0.011673150243911396,0.023238664756401836,-0.030959221798091532,0.022987054092374854,0.4526589077977733,0.09558154799400649,2.496124795047493,0.47241235479896326,-0.24014496748084074,0.029409279382321935,0.10845069014539391,0.02240713682212907,0.8050417122703222,0.0361019710505609,-0.07108159448175859,0.03477771733829139,0.10115357254589219,0.01701662988185888,1.2120569329790971,0.06109700136321601,1.0776727127229684,0.08036207383778836
2022-04-11,0.49095058694408306,0.033455379962242175,0.9060807513072522,0.07514287548540462,0.7363578066525586,0.05017975558288564,0.45236784723336443,0.028794390416085815,0.09053531772745581,0.019649504268875177,0.35244643335228515,0.03029817232004333,0.056946718042578594,0.01737723824861596,-0.004983552312327731,0.017534672305566087,1.094832978353341,0.136143993512818,3.0250043392598855,0.31896910540034423,-0.45236784723336443,0.028794390416085815,0.17005298016332276,0.027162667835514485,0.7102843227711684,0.04184819040085297,-0.11470907055923456,0.022906703551281195,0.17469796515250785,0.0065234754359760755,1.4042418725824628,0.03883582764332024,1.105330669802035,0.023628877646260673
2022-04-26,0.3172605030313765,0.029376553151375082,0.5373915884569003,0.058012819047784984,0.4758420143150781,0.04405990233609557,0.34161969362372463,0.01752934649708654,-0.04635782986540131,0.030642444865181754,0.20123666029666976,0.022803699319981507,0.046558418913449647,0.016595144139335726,0.0017752265998338538,0.01644516547749071,0.5059559270351404,0.0739722146886284,1.7031011704250894,0.3020574723617062,-0.34161969362372463,0.01752934649708654,0.04472813699223182,0.01827208192912278,0.9149336730811067,0.03240818786761159,0.003613660448037786,0.016701650462048277,0.1380900792289644,0.0077666326699784,1.2844138158588012,0.0476117465316589,0.9478442460423984,0.03521777760811374
2022-05-01,0.2728411041917707,0.02512404871346461,0.4525011305946321,0.0471717150670973,0.4092192777490309,0.03768127729632889,0.30708387652988944,0.015240125167589241,-0.0650267041886733,0.02512357207257386,0.16794277137542643,0.020396628132367072,0.04514103213967273,0.013976818749375229,-0.0031815880706278395,0.014876177395401065,0.40512787313602766,0.059725758375197495,1.4570270996803518,0.30210995564022625,-0.30708387652988944,0.015240125167589241,0.018557017806715086,0.013997998241838934,0.9639249507155814,0.026702895698816956,0.020506562886400036,0.012729449281086705,0.12965523975586427,0.00825919638336206,1.2481051104461687,0.043642294730981065,0.9285610251523043,0.027651562555890827
2022-05-06,0.2527467976960955,0.028414558012498214,0.4154859940315522,0.052611484483604684,0.3790817279694926,0.042616463318495605,0.3019665390717278,0.01635640224438778,-0.0894059956466347,0.02830338282541245,0.14165681425993557,0.01979638652655826,0.0355811510823066,0.015097692808739084,-0.0017996925741143835,0.01555002189864657,0.33130445256300056,0.054143804956632034,1.1784318257176798,0.2296451598647117,-0.3019665390717278,0.01635640224438778,0.0019268103774101627,0.014270114472651793,0.996552524159821,0.028318669896097926,0.04283676631201738,0.0136125681405874,0.1357616920669662,0.006893403380840912,1.2619838466717908,0.0528968497672765,0.8996084027281345,0.03166809044797782
